gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click,weighted_score
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0227442207307979,0.6617000000000001
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0145413870246085,0.5231707317073171
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1054768414947385,0.6702970297029702
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0139613886817466,0.7207317073170733
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0623912503107133,0.6242682926829268
0.0,0.75,0.0,0.5,0.0,0.0,0.075,0.0997182865191813,0.7004950495049505
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0191813737675035,0.6264444444444445
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0574612643963874,0.6451
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0344270444941585,0.6317821782178218
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.091598309719115,0.851625
0.0,0.5,1.0,0.0,1.0,0.0,0.15,0.0135885326041925,0.9113414634146342
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0065456955837269,0.6081720430107527
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0892783163476675,0.7560396039603962
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.25,0.0077471207225122,0.7445679012345678
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0044328444775872,0.7767000000000001
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0273427790206313,0.3548387096774194
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0146242439307316,0.7556
0.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0137956748695003,0.885
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.35,0.0299942000165713,0.9033333333333332
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.00927997348579,0.4779
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0109371116082525,0.6106
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0252299279144916,0.8308641975308642
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0128842489021459,0.7026190476190476
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0050542712735106,0.7020930232558139
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0056342696163725,0.7185858585858586
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0251470710083685,0.5722772277227722
1.0,0.75,0.0,0.5,0.0,0.0,0.15,0.0316927665920954,0.8286585365853658
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.076725495070014,0.7689
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0224956500124285,0.6344
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0260170685226613,0.763
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0086585466898666,0.57
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.01988565746955,0.6263000000000001
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0527384207473692,0.7841
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0226613638246747,0.8157
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0245670726655066,0.8271999999999999
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0009114259673543,0.4583333333333333
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0258927831634766,0.7475757575757576
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0275499212859391,0.8045
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.0458198690860883,0.6743564356435644
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0057585549755572,0.5186868686868688
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0035214185102328,0.5271604938271605
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0948297290579169,0.8429000000000001
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.045654155273842,0.8202970297029702
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0414698815146242,0.8429000000000001
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0031071339796172,0.7637037037037037
1.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.15,0.0747783577761206,0.8559375
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.25,0.0605683983760046,0.8051
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2239622172508078,0.8295121951219513
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0214185102328279,0.7372
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0123871074654072,0.4258139534883721
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0081614052531278,0.5670000000000001
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0201342281879194,0.7170000000000001
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.059201259424973,0.8643564356435643
1.0,0.75,1.0,0.5,0.0,0.0,0.1666666666666666,0.0054685558041262,0.722716049382716
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0063799817714806,0.6714814814814816
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2980362913248819,0.7198
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0362498964288673,0.6214999999999999
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0453227276493495,0.66
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0277156350981854,0.599009900990099
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0375756069268373,0.8181
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0061728395061728,0.6408536585365853
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0258927831634766,0.4003225806451613
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.035048471290082,0.7076543209876544
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.35,0.0803711989394316,0.561604938271605
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0159499544287016,0.7748780487804878
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0089485458612975,0.6229292929292929
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0845554726986494,0.8476237623762377
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0749026431353053,0.8323999999999999
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0838511889966028,0.8876000000000001
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0257684978042919,0.5771999999999999
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0103985417184522,0.8348780487804878
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0095285442041594,0.4099009900990099
1.0,0.5,1.0,0.0,0.0,0.5,0.1,0.0114342530449913,0.01
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0408484547187008,0.762
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0026928494490015,0.72
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0249399287430607,0.8395238095238095
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0590769740657883,0.7940999999999999
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0085756897837434,0.5463636363636364
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0550169856657552,0.8643000000000001
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0068356947551578,0.5311340206185567
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0176899494572872,0.7278048780487805
0.0,0.75,0.0,0.5,0.0,0.0,0.1,0.0276742066451238,0.8351999999999999
0.0,0.5,1.0,0.0,1.0,0.3333333333333333,0.35,0.00397713149391,0.7884375
0.0,0.5,1.0,0.0,1.0,0.0,0.25,0.0440798740575026,0.8157
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0001242853591846,0.7282608695652173
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0742812163393818,0.780609756097561
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0800811997680006,0.7237
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0396470295799154,0.5634146341463415
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0353384704615129,0.5436633663366337
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0135471041511309,0.7585
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0239042174165216,0.7464634146341463
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0764769243516447,0.5892079207920792
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0043914160245256,0.6778
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.044991300024857,0.8034653465346534
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0329770486370038,0.6416831683168317
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0318170519512801,0.8559
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.00265142099594,0.6909090909090909
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0944154445273013,0.7136585365853658
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.01590852597564,0.5762376237623762
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0815311956251553,0.6638613861386139
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0180213770817797,0.8648148148148148
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0108128262490678,0.6611
0.0,0.25,0.0,0.5,0.0,0.3333333333333333,0.15,0.0448670146656723,0.8316
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0202999420001657,0.7193
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0097771149225287,0.6685
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0346341867594664,0.8163366336633664
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0163642389593172,0.702079207920792
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0179385201756566,0.7360975609756097
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.3648603861131825,0.768170731707317
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0316927665920954,0.8126000000000001
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0198028005634269,0.7560869565217391
1.0,0.5,0.0,0.0,1.0,0.0,0.15,0.0571712652249565,0.8062
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0559698400861711,0.7625
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0078714060816969,0.5660416666666666
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0095699726572209,0.73625
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.002361421824509,0.3083333333333333
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0573369790372027,0.6654455445544555
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.01988565746955,0.7060396039603961
1.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0452398707432264,0.8695999999999999
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.1,0.01723423647361,0.5202439024390244
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0223299362001822,0.7218000000000001
1.0,0.75,0.0,0.5,0.0,0.0,0.15,0.0263484961471538,0.9509
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0034385616041097,0.7465822784810127
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0043914160245256,0.7870370370370371
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.000662855248985,0.59
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0211285110613969,0.68890625
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0042257022122793,0.65
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0085342613306819,0.78
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0941668738089319,0.7752475247524753
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0929654486701466,0.8538
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0468141519595658,0.6227722772277228
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0220813654818129,0.4638271604938272
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.2199850857568978,0.8376237623762377
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0692269450658712,0.8273999999999999
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.004349987571464,0.706969696969697
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0051371281796337,0.7
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0263899246002154,0.6514
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0235313613389676,0.6592682926829267
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0024442787306321,0.4822772277227722
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0459855828983345,0.6802439024390244
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0214185102328279,0.7217346938775511
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0606098268290662,0.8306930693069308
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0002899991714309,1.0
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0076228353633275,0.515909090909091
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0794597729720772,0.723780487804878
0.0,0.5,0.0,0.5,1.0,0.0,0.15,0.0798740575026928,0.8032926829268292
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0242356450410141,0.730375
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0397298864860386,0.8973170731707317
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0250642141022454,0.7337
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0083685475184356,0.6341584158415842
0.0,0.25,0.0,0.0,0.0,0.0,0.075,0.0066699809429115,0.01
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0053856988980031,0.6507142857142857
0.0,0.5,1.0,0.0,0.0,0.0,0.35,0.0077471207225122,0.7249494949494949
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0299942000165713,0.7394
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.01193139448173,0.545
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0826497638578175,0.8715151515151516
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0063799817714806,0.528469387755102
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0206313696246582,0.9277
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0417184522329936,0.6628048780487805
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.15,0.0394398873146076,0.2857
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0380313199105145,0.7643000000000001
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0236142182450907,0.7692929292929293
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.0041428453061562,0.5161290322580645
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0318170519512801,0.7631707317073171
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0161570966940094,0.5134653465346535
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.021874223216505,0.850990099009901
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0036457038694175,0.6737209302325582
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0703040848454718,0.7329000000000001
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0589112602535421,0.8301980198019803
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0234485044328444,0.7892592592592592
0.0,0.75,1.0,0.5,0.0,0.0,0.25,0.0414698815146242,0.6821782178217822
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0778854917557378,0.7094949494949495
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0048885574612643,0.6342857142857143
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0126356781837766,0.6303
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.4813157676692352,0.789
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0089899743143591,0.6924691358024692
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0292899163145248,0.6623762376237623
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0391084596901151,0.8270000000000001
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0389013174248073,0.8423999999999999
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0163642389593172,0.7232673267326732
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0180628055348413,0.872
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0813240533598475,0.8361
0.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.05,0.0377413207390836,0.8574257425742574
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0160328113348247,0.5643564356435643
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0001657138122462,0.6545454545454545
0.0,0.25,0.0,0.0,0.0,0.0,0.35,0.0253542132736763,0.5732673267326733
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0160742397878863,0.8195
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.059491258596404,0.6143
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.003314276244925,0.6706451612903226
0.0,0.25,0.0,0.5,0.0,0.3333333333333333,0.05,0.0167370950368713,1.0
0.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.15,0.0207556549838429,0.6471717171717173
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0144585301184853,0.6068
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0088242605021128,0.5
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0111028254204988,0.6367088607594937
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0011185682326621,0.77
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.020838511889966,0.4451
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0359184688043748,0.353968253968254
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0227856491838594,0.7555
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0085342613306819,0.4818181818181818
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0393156019554229,0.655
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0099014002817134,0.5236363636363637
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0257684978042919,0.7871951219512195
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0081199768000662,0.6386999999999999
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0042257022122793,0.6324000000000001
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0447841577595492,0.8080198019801981
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.00927997348579,0.6843
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0792526307067694,0.9273
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0118899660286684,0.3336507936507937
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0060071256939265,0.8515999999999999
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0129256773552075,0.7959259259259259
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0169856657552407,0.6444444444444444
0.0,0.25,0.0,0.5,1.0,0.0,0.05,0.3329604772557792,0.6633663366336634
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0174413787389178,0.6243564356435644
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0067528378490347,0.6106060606060606
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0137956748695003,0.5621951219512195
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0220399370287513,0.7576
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0078299776286353,0.7258441558441558
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0106471124368216,0.703625
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0226199353716132,0.7753535353535354
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0162399536001325,0.7298
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.035711326539067,0.8014814814814816
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0597812577678349,0.6971287128712871
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0069185516612809,0.903225806451613
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0113513961388681,0.6325252525252525
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0036457038694175,0.4166666666666666
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0135885326041925,0.6574489795918368
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0057585549755572,0.8564356435643564
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0940011599966857,0.8352475247524752
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0047642721020797,0.4971428571428572
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0553898417433093,0.852970297029703
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0080785483470047,0.7568
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0125113928245919,0.7526
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.15,0.0329356201839423,0.7707920792079207
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0269284944900157,0.7243999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0297042008451404,0.7931
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0536498467147236,0.5717821782178217
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0271770652083851,0.7964
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.1042754163559532,0.7570999999999999
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0038528461347253,0.4
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0062556964122959,0.7222
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0195956582981191,0.672063492063492
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0065456955837269,0.4928
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1280967768663518,0.7920792079207921
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0777197779434916,0.761219512195122
1.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0255199270859226,0.4686734693877551
