,gender,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability
3614,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1938,0.0,0.0,0.0,0.0,0.0,0.15,0.0
3081,0.0,0.5,1.0,0.0,0.0,0.15,0.0
2288,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1007,0.0,0.25,1.0,0.0,0.0,0.05,0.0
777,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2402,0.0,0.5,1.0,0.5,0.0,0.15,0.0
4480,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2751,0.0,0.75,1.0,0.0,0.0,0.15,0.0
3085,0.0,0.5,1.0,0.0,0.0,0.15,0.0
662,0.0,0.25,1.0,0.0,0.0,0.1,0.0
2518,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1479,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2428,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3277,0.0,0.25,1.0,0.5,0.0,0.15,1.0
5207,1.0,0.25,0.0,0.5,0.0,0.05,0.0
840,0.0,0.75,1.0,0.0,0.0,0.15,0.0
3198,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1123,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3497,0.0,0.75,1.0,0.0,0.0,0.05,0.0
5014,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3327,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,1.0
819,0.0,0.5,1.0,0.0,0.3333333333333333,0.35,1.0
4858,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1637,0.0,0.25,1.0,0.5,0.8333333333333334,0.15,0.0
3521,0.0,0.5,1.0,0.0,0.1666666666666666,0.15,1.0
3304,1.0,0.5,1.0,0.0,0.1666666666666666,0.25,0.0
4467,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5242,0.0,0.25,1.0,0.5,0.3333333333333333,0.15,0.0
3909,1.0,0.0,1.0,0.0,0.0,0.05,0.0
5318,0.0,0.5,0.0,0.0,0.0,0.15,0.0
3422,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2261,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4427,0.0,0.25,0.0,0.5,0.0,0.05,0.0
1769,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4800,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2396,0.0,0.25,1.0,0.0,0.0,0.05,0.0
979,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2053,0.0,0.75,0.0,0.5,0.0,0.15,1.0
2531,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1890,0.0,0.5,1.0,0.0,0.0,0.15,0.0
2263,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3452,0.0,0.5,1.0,0.0,0.0,0.25,0.0
4218,0.0,0.25,0.0,0.5,0.0,0.15,0.0
4139,0.0,0.25,0.0,0.5,0.1666666666666666,0.05,0.0
3735,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2215,1.0,0.25,0.0,0.0,0.0,0.05,0.0
5209,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2706,0.0,0.5,1.0,0.0,0.0,0.05,0.0
863,0.0,0.5,0.0,0.0,0.1666666666666666,0.15,0.0
1732,0.0,0.75,0.0,0.5,0.0,0.05,0.0
2781,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5106,0.0,0.75,1.0,0.0,0.0,0.15,0.0
2506,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2394,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2175,0.0,0.75,0.0,0.5,0.0,0.15,0.0
2001,0.0,0.5,0.0,0.5,0.0,0.05,0.0
3246,0.0,0.25,0.0,0.0,0.0,0.25,0.0
4830,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4267,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2712,1.0,0.25,1.0,0.0,0.0,0.15,0.0
3848,0.0,0.5,1.0,0.5,0.0,0.15,0.0
729,0.0,0.75,0.0,0.5,0.1666666666666666,0.15,0.0
3506,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1399,0.0,0.75,0.0,0.5,0.0,0.05,0.0
1583,0.0,0.25,1.0,0.0,0.0,0.05,1.0
3238,0.0,0.25,1.0,0.0,0.0,0.15,0.0
4475,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3958,0.0,0.5,1.0,0.5,0.0,0.45,1.0
2953,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1291,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4547,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3058,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2657,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1587,0.0,0.25,0.0,0.0,0.1666666666666666,0.15,0.0
1941,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1552,1.0,0.25,0.0,0.0,0.0,0.05,0.0
3087,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1377,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1776,0.0,0.5,0.0,0.5,0.0,0.05,1.0
2836,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4489,0.0,0.5,0.0,0.0,0.0,0.1,0.0
1563,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3007,0.0,0.25,1.0,0.5,0.0,0.05,0.0
927,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
1186,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1969,0.0,0.25,0.0,0.0,0.0,0.15,0.0
2393,0.0,0.25,1.0,0.0,0.0,0.15,0.0
4262,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5163,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3380,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
2250,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2456,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2672,0.0,0.25,1.0,0.5,0.0,0.05,1.0
2602,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1347,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1062,0.0,0.25,1.0,0.0,0.0,0.075,0.0
3236,1.0,0.25,0.0,0.5,0.3333333333333333,0.45,0.0
2876,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4759,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2375,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3498,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1997,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
3929,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,0.0
1105,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3191,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2797,0.0,0.25,0.0,0.5,0.0,0.05,0.0
4051,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
1396,0.0,0.25,0.0,0.0,0.0,0.05,0.0
5044,0.0,0.25,1.0,0.5,0.0,0.05,0.0
836,0.0,0.5,0.0,0.0,0.3333333333333333,0.25,0.0
2363,0.0,0.5,1.0,0.0,0.0,0.15,0.0
5189,1.0,0.5,1.0,0.5,0.0,0.05,1.0
1871,0.0,0.25,0.0,0.5,0.1666666666666666,0.05,0.0
633,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
3295,0.0,0.25,0.0,0.5,0.0,0.15,0.0
2103,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4724,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3160,0.0,0.5,0.0,0.5,0.1666666666666666,0.15,0.0
1861,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2409,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2102,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4640,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2075,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
4525,0.0,0.5,1.0,0.5,0.0,0.05,0.0
4779,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4960,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2348,1.0,0.5,1.0,0.5,0.0,0.05,0.0
3325,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1482,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2438,0.0,0.5,1.0,0.0,0.0,0.15,0.0
4971,0.0,0.25,0.0,0.0,0.0,0.05,1.0
4975,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1131,0.0,0.5,1.0,0.0,0.0,0.2,0.0
1879,0.0,0.25,1.0,0.0,0.0,0.25,0.0
4917,0.0,0.25,1.0,0.0,0.0,0.05,1.0
4140,0.0,0.25,0.0,0.0,0.3333333333333333,0.15,0.0
4824,0.0,0.75,1.0,0.5,0.0,0.05,0.0
741,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1644,0.0,0.25,0.0,0.0,0.1666666666666666,0.25,0.0
4815,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2861,0.0,0.75,0.0,0.0,0.0,0.05,0.0
940,0.0,0.25,1.0,0.5,0.0,0.05,0.0
5081,1.0,0.25,0.0,0.5,0.0,0.05,0.0
1698,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1778,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
4546,0.0,0.75,0.0,0.0,0.0,0.15,0.0
5245,1.0,0.75,1.0,0.5,0.0,0.05,0.0
2500,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2574,0.0,0.25,0.0,0.5,0.0,0.075,0.0
4694,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3703,1.0,0.75,1.0,0.0,0.0,0.05,0.0
4293,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3964,0.0,0.5,1.0,0.0,0.1666666666666666,0.15,0.0
4699,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1224,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3737,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5253,1.0,0.25,1.0,0.5,0.0,0.05,0.0
3847,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2663,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1857,0.0,0.5,0.0,0.0,0.0,0.25,0.0
2904,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3702,0.0,0.25,1.0,0.5,0.0,0.15,0.0
4394,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3190,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5062,1.0,0.25,1.0,0.0,0.0,0.15,1.0
3792,0.0,0.25,1.0,0.0,0.0,0.05,0.0
612,0.0,0.5,0.0,0.5,0.1666666666666666,0.325,1.0
1316,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1356,0.0,0.5,0.0,0.0,0.0,0.05,1.0
4168,0.0,0.25,0.0,0.5,0.1666666666666666,0.05,0.0
4517,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1924,0.0,0.75,0.0,0.5,0.0,0.05,0.0
1329,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3910,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2286,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2795,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4012,0.0,0.25,1.0,0.0,0.5,0.05,0.0
3551,1.0,0.5,0.0,0.5,0.0,0.05,0.0
858,1.0,0.5,1.0,0.0,0.0,0.05,0.0
2480,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1187,1.0,0.25,0.0,0.0,0.0,0.05,0.0
705,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2619,0.0,0.5,0.0,0.0,0.0,0.05,1.0
3881,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4462,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1751,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
3820,0.0,0.25,1.0,0.0,0.0,0.05,1.0
761,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2503,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4995,1.0,0.25,1.0,0.0,0.0,0.05,0.0
652,0.0,0.75,1.0,0.0,0.1666666666666666,0.05,1.0
848,0.0,0.5,1.0,0.0,0.0,0.05,0.0
821,0.0,0.0,1.0,0.0,0.1666666666666666,0.05,1.0
5177,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4761,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1116,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5251,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
5196,0.0,0.25,1.0,0.5,0.0,0.05,1.0
4157,1.0,0.25,1.0,0.0,0.0,0.05,0.0
3248,0.0,0.25,0.0,0.0,0.0,0.05,1.0
2624,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3350,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3478,0.0,0.5,1.0,0.0,0.0,0.15,0.0
2778,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1435,1.0,0.25,1.0,0.0,0.0,0.15,0.0
4451,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1646,1.0,0.5,0.0,0.5,0.1666666666666666,0.15,0.0
1411,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4552,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2772,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2449,0.0,0.5,0.0,0.0,0.0,0.1,0.0
4323,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4821,0.0,0.5,1.0,0.0,0.0,0.15,1.0
5181,1.0,0.5,0.0,0.0,0.0,0.05,0.0
4077,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2451,1.0,0.25,0.0,0.5,0.0,0.25,0.0
3529,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4190,0.0,0.75,0.0,0.0,0.3333333333333333,0.05,0.0
3332,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1145,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4122,0.0,0.25,1.0,0.0,0.0,0.05,1.0
4445,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3495,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4868,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4090,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
