code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
0,1,2164705,0,2,2,1,0,0,120,0,0
0,1,2171627,0,11,2,1,1,0,60,0,1
0,1,2182846,0,12,2,0,1,0,60,0,1
0,1,2194100,0,0,2,0,1,0,60,0,1
0,1,2197016,0,2,3,1,1,0,60,0,1
0,1,2208424,1,1,2,1,0,0,60,0,1
0,1,2229865,0,4,2,1,1,0,60,0,1
0,1,2268379,0,10,2,1,0,0,60,0,1
0,1,2278464,1,7,1,1,1,0,60,0,1
0,1,2293923,1,7,2,0,0,0,150,0,1
0,1,2329342,0,0,1,1,1,0,120,0,1
0,1,2342426,1,11,1,1,1,0,60,0,0
0,1,2344901,0,11,2,0,0,0,60,0,0
0,1,2364471,0,1,3,0,0,0,60,1,1
0,1,2367155,0,0,2,0,0,0,120,0,1
0,1,2369266,0,12,1,0,1,0,60,0,1
0,1,2376496,0,10,2,1,0,0,120,0,1
0,1,2411661,0,7,2,0,0,0,120,0,0
0,1,2412967,0,7,2,0,1,0,60,0,1
0,1,2437837,0,6,2,1,0,0,60,0,1
0,1,2449878,0,10,2,1,0,0,60,0,1
0,1,2456480,1,1,1,0,1,0,120,0,0
0,1,2457256,1,7,1,0,1,0,180,0,1
0,1,2458355,1,12,1,0,1,0,60,0,1
0,1,2460080,1,1,3,0,2,0,60,0,1
0,1,2461190,1,7,3,0,2,0,60,0,0
0,1,2469673,0,11,1,1,1,0,60,0,0
0,1,2479954,1,2,2,1,0,0,60,0,1
0,1,2481901,1,5,1,0,1,0,60,0,1
0,1,2482700,1,7,1,0,0,0,120,0,1
0,1,2486127,0,0,3,0,0,0,120,0,1
0,1,2498700,0,2,1,1,0,0,240,0,1
0,1,2516503,1,3,3,1,1,0,60,0,1
0,1,2518069,1,10,2,0,0,0,60,0,1
0,1,2521459,0,12,1,1,0,0,60,0,1
0,1,2523736,1,2,2,1,2,0,120,0,1
0,1,2529279,0,2,3,0,1,0,60,0,1
0,1,2532302,0,0,2,0,0,0,60,0,1
0,1,2551220,0,7,1,0,0,0,60,0,1
0,1,2555340,0,7,3,0,1,0,60,0,1
0,1,2557283,1,11,3,0,2,0,60,0,1
0,1,2559575,1,9,1,1,0,0,60,0,1
0,1,2562034,1,0,2,0,0,0,60,0,1
0,1,2566163,0,7,2,0,0,0,60,0,1
0,1,2566592,0,7,2,0,1,0,60,0,1
0,1,2574583,1,11,1,0,1,0,60,0,1
0,1,2578995,0,4,2,1,0,0,60,1,1
0,1,2586560,0,0,1,0,1,0,60,0,1
0,1,2594139,0,9,2,0,0,0,60,0,1
0,1,2598871,0,0,2,0,1,0,60,0,1
0,1,2599352,0,1,2,1,0,0,120,0,1
0,1,2600688,1,4,2,1,0,0,60,0,1
0,1,2606098,0,10,2,0,0,0,60,0,1
0,1,2613116,0,12,1,1,1,0,60,0,1
0,1,2617002,0,11,2,0,0,0,60,0,1
0,1,2620584,1,4,2,1,0,0,60,1,0
0,1,2639449,1,10,2,1,0,0,120,0,1
0,1,2639540,0,2,2,0,1,0,60,0,1
0,1,2639641,1,3,1,1,1,0,120,0,1
0,1,2641155,1,10,1,0,1,0,60,0,1
0,1,2643002,0,9,2,0,1,0,60,0,1
0,1,2645733,0,9,2,1,0,0,180,0,1
0,1,2650282,1,12,2,1,1,0,60,0,1
0,1,2664024,1,3,3,0,1,0,60,0,1
0,1,2666246,1,2,2,0,0,0,60,0,1
0,1,2669816,1,11,2,0,0,0,60,0,0
0,1,2671132,1,12,3,1,2,0,60,0,1
0,1,2676809,0,6,3,1,0,0,150,0,0
0,1,2678643,0,7,2,0,0,0,60,0,1
0,1,2685865,0,10,1,1,0,0,60,0,1
0,1,2688067,1,0,2,1,0,0,60,0,1
0,1,2691244,1,7,2,1,1,0,180,0,1
0,1,2694424,1,0,2,0,1,0,120,0,1
0,1,2698257,1,10,1,0,0,0,120,0,1
0,2,6516,1,1,3,0,2,0,60,0,1
0,2,24734,0,7,1,0,0,0,60,0,1
0,2,28061,1,11,1,1,1,0,60,0,1
0,2,31600,0,9,2,1,0,0,60,0,1
0,2,46844,1,6,3,1,1,0,60,0,1
0,2,52765,0,11,1,1,1,0,120,0,1
0,2,55104,0,4,2,0,0,0,60,0,1
0,2,58071,1,0,3,0,2,0,60,0,1
0,2,58316,0,5,2,0,0,0,120,0,1
0,2,62487,0,10,2,1,0,0,60,0,1
0,2,63165,1,3,2,0,1,0,60,0,1
0,2,65002,0,0,2,0,0,1,60,0,0
0,2,70011,0,1,3,1,0,0,60,0,1
0,2,75255,1,2,2,1,0,0,120,0,1
0,2,85092,0,9,1,1,0,0,60,0,1
0,2,85144,1,1,2,0,1,0,60,0,1
0,2,85302,1,12,1,0,1,0,60,0,1
0,2,94961,1,7,1,0,1,1,60,0,1
0,2,101116,0,0,1,0,1,0,60,0,1
0,2,107489,0,12,3,1,0,0,60,0,1
0,2,108872,1,12,3,0,2,0,60,0,1
0,2,109155,0,7,3,0,0,0,60,0,1
0,2,111512,1,5,2,1,0,0,60,0,0
0,2,117818,0,12,2,1,1,0,60,0,1
0,2,121349,0,9,2,1,1,1,60,0,1
0,2,125018,1,7,3,0,1,0,60,0,1
0,2,130034,0,0,2,0,1,0,60,0,1
0,2,130547,0,7,2,0,1,0,60,0,1
0,2,130636,1,3,2,1,0,0,60,0,1
0,2,131390,1,0,2,0,1,0,60,0,1
0,2,133816,0,7,2,0,1,0,60,0,1
0,2,133922,1,6,1,1,0,0,60,0,1
0,2,135400,0,3,1,0,1,1,60,1,1
0,2,139033,1,3,2,0,1,0,60,0,0
0,2,141377,1,9,2,0,0,1,210,0,1
0,2,141506,1,1,2,1,1,0,60,0,0
0,2,146503,1,0,1,1,1,0,120,1,1
0,2,147756,1,6,1,0,0,1,120,0,1
0,2,148993,0,2,2,1,1,1,60,1,1
0,2,149741,0,1,2,1,1,0,60,0,1
0,2,149962,1,4,2,0,0,0,60,0,1
0,2,155984,0,0,1,0,0,1,120,0,1
0,2,164944,0,0,2,1,0,0,60,1,1
0,2,165226,0,5,2,1,0,0,60,0,0
0,2,167961,1,9,3,0,2,0,60,0,1
0,2,174024,1,6,2,1,1,0,60,0,1
0,2,174094,0,3,1,1,1,0,60,1,1
0,2,174745,0,10,2,0,1,0,60,0,1
0,2,175447,1,12,2,0,1,0,60,0,1
0,2,183057,1,5,1,0,0,0,60,0,1
0,2,185350,1,11,1,1,1,0,60,0,0
0,2,188278,1,11,2,0,1,1,60,0,1
0,2,199636,1,0,2,1,1,0,60,0,1
0,2,199897,1,10,3,1,1,0,60,0,1
0,2,200804,1,7,2,0,0,0,60,0,1
0,2,205494,1,9,3,1,1,0,60,0,1
0,2,228383,1,11,3,0,0,0,60,0,1
0,2,232307,1,7,1,0,1,0,60,0,1
0,2,235068,0,10,1,1,1,0,60,0,1
0,2,235507,1,11,2,0,0,1,180,0,1
0,2,236875,1,4,2,1,0,0,60,0,1
0,2,237274,1,11,2,1,0,0,60,0,1
0,2,243510,0,9,1,0,0,0,60,0,0
0,2,244246,0,3,2,0,0,0,60,0,1
0,2,252073,0,11,2,1,1,0,120,0,1
0,2,260623,1,3,1,1,0,0,60,0,1
0,2,263251,1,0,2,1,1,0,60,0,1
0,2,263543,1,0,1,0,1,0,60,0,1
0,2,266524,0,7,2,1,0,0,240,0,1
0,2,268733,1,0,2,1,0,1,120,0,0
0,2,273346,1,10,1,0,1,0,60,0,1
0,2,275792,0,0,3,0,0,0,60,0,1
0,2,277123,0,10,2,0,1,0,60,0,0
0,2,281077,0,0,3,0,0,0,60,0,1
0,2,281636,0,4,2,1,0,0,60,0,1
0,2,285315,1,0,3,0,0,0,60,0,1
0,2,287040,0,0,2,1,1,0,90,0,1
0,2,287204,1,1,2,1,0,0,60,0,1
0,2,287210,1,1,2,0,1,0,60,0,1
0,2,288994,1,1,2,1,0,0,120,0,0
0,2,289449,1,10,3,0,1,0,60,0,1
0,2,290164,0,1,3,1,1,0,60,0,1
0,2,292525,1,7,2,0,0,0,60,0,1
0,2,292775,1,3,2,1,0,0,60,0,1
0,2,293824,0,9,2,0,1,0,60,0,1
0,2,294496,1,2,2,1,1,0,60,1,1
0,2,294655,1,5,2,0,1,0,60,0,0
0,2,295060,1,0,2,0,0,0,60,0,0
0,2,295075,1,7,3,0,2,0,60,0,1
0,2,296424,1,1,2,1,1,0,60,0,1
0,2,298034,1,1,2,0,1,0,120,0,0
0,2,298838,0,11,2,0,0,0,60,0,1
0,2,301967,1,9,2,1,0,0,60,0,1
0,2,303521,0,8,2,1,1,0,60,0,1
0,2,303985,0,1,3,0,0,1,60,0,1
0,2,304465,0,4,2,0,0,0,60,0,1
0,2,306646,1,7,2,0,0,0,60,0,1
0,2,309142,0,7,2,0,1,0,60,0,1
0,2,310412,0,12,2,1,1,0,60,0,1
0,2,311235,1,9,2,0,1,0,60,0,1
0,2,311659,1,0,2,0,0,0,120,0,0
0,2,313937,1,1,3,0,1,0,60,0,1
0,2,315076,1,11,2,1,0,0,60,0,1
0,2,323370,0,4,2,1,0,0,120,0,1
0,2,328024,1,11,2,1,1,0,60,0,1
0,2,329659,0,0,2,1,0,0,60,1,0
0,2,330594,1,9,1,0,0,0,60,0,1
0,2,332884,1,5,2,0,0,0,60,0,1
0,2,334441,1,12,3,0,0,0,60,0,0
0,2,335247,1,9,2,0,0,0,60,0,1
0,2,335764,0,3,2,1,0,1,60,0,1
0,2,338407,1,10,2,0,1,0,60,0,1
0,2,342007,0,4,3,0,0,1,60,0,1
0,2,345440,1,7,3,0,0,0,60,0,1
0,2,346118,0,0,2,1,1,0,120,0,1
0,2,348807,1,10,2,0,1,0,60,0,1
0,2,350156,1,9,2,1,0,0,120,0,1
0,2,350939,1,0,1,0,0,0,60,0,1
0,2,351336,0,10,2,1,0,0,60,0,1
0,2,353665,1,7,2,0,1,0,60,0,1
0,2,354170,0,5,2,1,0,0,60,0,0
0,2,356170,1,2,3,1,0,0,60,0,1
0,2,358182,1,7,1,0,0,0,120,0,1
0,2,364957,0,0,3,0,1,0,60,0,1
0,2,371710,1,1,3,1,0,0,60,0,1
0,2,373872,0,7,2,1,0,0,60,0,1
0,2,375646,1,12,2,1,0,0,120,0,1
0,2,382095,1,7,1,0,0,0,60,0,1
0,2,383600,1,1,2,0,0,0,60,0,1
0,2,383723,1,0,3,0,2,0,60,0,1
0,2,384203,1,1,3,1,0,0,120,0,1
0,2,384725,0,0,1,0,1,0,60,0,1
0,2,387533,1,1,3,0,1,0,60,0,0
0,2,388147,0,9,2,1,1,0,300,0,0
0,2,390890,1,1,2,1,0,1,90,0,1
0,2,396599,0,7,1,0,0,0,120,1,0
0,2,396655,0,7,1,1,0,0,180,1,0
0,2,398171,0,9,2,0,0,0,120,0,1
0,2,398349,0,10,3,0,0,0,60,0,1
0,2,400147,1,3,1,0,1,0,60,0,1
0,2,400682,0,12,2,1,0,0,60,0,1
0,2,401404,1,4,2,0,0,0,180,0,1
0,2,402727,0,0,2,0,0,0,60,1,1
0,2,402961,0,2,1,0,1,0,60,0,1
0,2,404356,0,3,2,0,0,0,60,0,1
0,2,406671,1,9,2,0,1,0,60,0,1
0,2,409100,1,3,3,0,1,0,60,0,1
0,2,409703,1,0,2,1,0,0,120,0,1
0,2,410092,0,2,2,1,1,0,60,0,1
0,2,411971,1,8,2,1,0,0,60,0,1
0,2,415969,1,4,3,1,1,1,60,0,0
0,2,418731,1,8,2,0,0,0,90,0,0
0,2,421455,0,6,2,0,0,0,60,0,1
0,2,424577,1,12,3,1,0,0,120,0,1
0,2,431025,1,0,2,0,0,0,150,0,0
0,2,439305,1,3,2,0,1,0,60,0,1
0,2,442064,0,9,3,0,0,0,120,0,1
0,2,442132,1,9,3,1,0,0,60,0,1
0,2,446108,1,9,2,0,0,0,120,0,1
0,2,447481,1,8,2,0,0,0,60,0,1
0,2,468120,1,4,1,0,0,0,120,0,0
0,2,470982,0,0,3,1,1,1,120,0,1
0,2,481022,1,10,2,1,0,0,180,0,0
0,2,483800,0,11,2,1,0,0,120,0,1
0,2,484897,0,9,2,0,0,0,120,0,1
0,2,485962,0,0,3,0,0,0,120,0,1
0,2,488990,1,9,2,0,1,0,60,0,1
0,2,500113,1,3,2,0,0,0,120,0,1
0,2,503889,0,11,2,1,0,0,60,0,1
0,2,518808,0,1,3,0,0,0,60,0,1
0,2,527801,1,9,1,0,1,0,120,0,0
0,2,533068,1,7,3,0,0,0,60,0,1
0,2,537081,0,1,3,1,0,0,120,0,0
0,2,544253,1,12,2,0,1,0,120,0,1
0,2,548120,1,12,3,0,0,0,60,0,1
0,2,570317,1,5,2,0,0,0,120,0,1
0,2,574505,0,4,3,1,0,0,120,0,1
0,2,588477,1,11,3,1,0,0,60,0,1
0,2,593987,0,0,3,0,1,0,180,0,0
0,2,596288,0,1,3,0,0,0,120,0,1
0,2,603834,0,1,3,0,0,0,90,0,1
0,2,623840,1,0,2,1,0,0,120,0,1
0,2,626240,1,7,3,1,0,0,120,0,1
0,2,637665,0,7,3,0,0,0,60,0,1
0,2,639053,1,6,2,0,0,0,120,0,1
0,2,677186,1,3,3,0,0,0,60,0,1
0,2,677281,1,5,2,0,0,0,60,0,0
0,2,687698,1,11,3,1,0,0,120,0,1
0,2,852847,1,9,2,0,2,0,60,0,0
0,2,998493,0,7,2,0,2,0,60,0,1
0,2,1045203,1,5,1,1,1,0,60,0,1
0,2,1112555,0,7,2,1,1,0,60,0,1
0,2,1268696,1,9,3,0,1,0,60,0,1
0,2,1336190,1,12,3,0,2,0,60,0,1
0,2,1352868,1,11,2,1,1,1,60,0,1
0,2,1471214,1,10,2,0,1,0,60,0,1
0,2,1472925,0,0,1,1,1,1,60,1,1
0,2,1484804,0,4,2,1,1,0,60,0,1
0,2,1511033,1,5,2,0,1,0,60,0,1
0,2,1609002,0,10,2,0,1,0,60,0,1
0,2,1715896,1,7,2,0,1,0,60,0,1
0,2,1721270,1,3,1,0,1,0,90,0,1
0,2,1757766,0,2,2,1,1,0,60,0,1
0,2,1773377,1,12,2,0,1,0,60,0,1
0,2,1799111,1,1,2,0,1,0,60,0,1
0,2,1818673,0,1,3,1,1,0,120,0,0
0,2,1926668,1,12,1,1,1,0,60,0,1
0,2,1947156,0,3,2,1,1,0,60,0,1
0,2,1967783,0,7,2,0,1,0,60,1,1
0,2,1970390,1,4,1,1,1,1,120,0,1
0,2,1975209,1,3,1,1,1,0,60,0,1
0,2,2010232,0,1,2,0,0,0,60,0,1
0,2,2045084,1,2,3,1,1,0,120,0,0
0,2,2057803,1,12,1,0,1,0,60,0,1
0,2,2073016,0,12,1,1,1,1,60,0,0
0,2,2085209,0,6,3,1,1,0,60,0,1
0,2,2086400,1,1,2,0,1,0,60,0,1
0,2,2139353,1,12,2,0,1,1,60,0,1
0,2,2148681,0,10,1,1,1,0,90,0,1
0,2,2165164,0,9,1,1,0,0,60,0,1
0,2,2207874,0,4,1,0,0,0,120,0,0
0,2,2240349,1,9,1,1,1,0,60,0,1
0,2,2277857,0,4,2,0,1,0,60,0,1
0,2,2297896,0,4,2,0,1,0,60,0,1
0,2,2318055,1,5,2,0,1,1,60,0,1
0,2,2330254,1,12,1,1,1,0,60,0,1
0,2,2355470,1,10,2,0,1,0,120,0,1
0,2,2358969,0,0,2,0,0,1,60,0,1
0,2,2369415,1,12,2,1,1,0,60,0,1
0,2,2375975,0,0,2,0,1,0,60,1,1
0,2,2397661,0,10,1,1,1,0,60,0,1
0,2,2398313,1,0,1,0,1,0,60,0,1
0,2,2404408,0,9,1,1,1,0,60,0,0
0,2,2425993,1,1,3,1,0,0,60,0,1
0,2,2429854,1,12,2,1,1,1,60,1,0
0,2,2432796,0,0,3,0,1,0,60,0,1
0,2,2434159,1,2,2,1,0,0,60,0,1
0,2,2436812,0,7,2,0,0,0,60,0,0
0,2,2467267,1,4,3,1,0,0,60,0,1
0,2,2470694,0,1,3,0,2,1,60,0,0
0,2,2473538,0,3,2,0,1,0,60,0,1
0,2,2494700,1,11,3,0,0,0,60,0,1
0,2,2500258,0,2,2,0,0,0,120,0,1
0,2,2509639,1,4,2,0,0,0,90,0,1
0,2,2514898,0,0,1,0,1,0,60,0,1
0,2,2521865,0,7,2,0,1,0,60,1,1
0,2,2522927,0,9,2,0,1,0,60,0,1
0,2,2551797,0,3,2,0,0,0,60,0,1
0,2,2569324,1,7,2,0,0,1,60,0,1
0,2,2574990,0,9,3,0,1,0,60,0,0
0,2,2576122,1,2,2,0,1,1,60,0,0
0,2,2578676,1,6,1,1,1,0,120,0,1
0,2,2581477,0,0,1,1,1,0,60,0,1
0,2,2584873,0,0,2,0,0,0,120,0,1
0,2,2595841,0,10,1,0,1,0,60,0,0
0,2,2596621,1,9,2,0,2,0,60,0,1
0,2,2601889,1,4,3,0,1,0,60,0,1
0,2,2602338,0,2,1,1,1,0,120,0,0
