gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.023489932885906
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0732869334659043
1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0405584555472698
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0037699892286022
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1016654238130748
0.0,0.5,1.0,0.0,0.0,0.0,0.0333333333333333,0.0180628055348413
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0829397630292484
0.0,0.25,1.0,0.0,0.0,0.0,0.075,0.0193885160328113
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0867097522578506
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.2926091639738172
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0534012759963542
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0178142348164719
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0074985500041428
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0340127599635429
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.084596901151711
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0548512718535089
0.0,0.5,0.0,0.0,1.0,0.0,0.0666666666666666,0.0255199270859226
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.0003314276244925
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0154942414450244
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0732869334659043
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0693512304250559
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.1009197116579666
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0227442207307979
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.152042422735935
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0739912171679509
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0002485707183693
1.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0146656723837931
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0591184025188499
1.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.0372856077554064
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0004557129836771
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0066699809429115
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0143342447593006
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0483884331759052
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.1384538901317424
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0198442290164885
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0022371364653243
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0106885408898831
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0012842820449084
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0704697986577181
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0995525727069351
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0245670726655066
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0062556964122959
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.024152788134891
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0724169359516115
1.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0134642472450078
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0114342530449913
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3358604689700886
0.0,0.25,1.0,0.5,1.0,0.0,0.15,0.0360427541635595
0.0,0.5,1.0,0.5,1.0,0.0,0.05,0.0274256359267544
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0597398293147733
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0211285110613969
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0838097605435413
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.156972408650261
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.000662855248985
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.02121136796752
1.0,0.75,0.0,0.0,0.0,0.0,0.175,0.035421327367636
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.2463750103571132
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.019512801391996
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0009114259673543
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1018725660783826
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.1508824260502113
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0769326373353219
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0074985500041428
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1215096528295633
1.0,0.5,1.0,0.0,0.0,0.0,0.0833333333333333,0.1998922860220399
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0238627889634601
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0174413787389178
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0356698980860054
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.1314524815643384
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0305741983594332
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0525312784820614
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1154196702295136
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0132156765266384
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0212527964205816
0.0,0.75,1.0,0.0,0.0,0.0,0.25,0.1107796834866186
1.0,0.75,1.0,0.5,1.0,0.1666666666666666,0.05,0.0088656889551744
1.0,0.75,1.0,0.0,0.0,0.3333333333333333,0.1,0.0681498052862706
1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0400198856574695
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0088242605021128
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0392741735023614
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0124285359184688
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0142928163062391
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.1082939763029248
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0642141022454221
0.0,0.25,0.0,0.0,0.0,0.5,0.05,0.0413455961554395
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0061728395061728
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0795426298782003
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0065042671306653
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0268456375838926
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0176899494572872
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0502112851106139
0.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.5,0.000662855248985
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0792526307067694
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0073328361918965
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0175656640981025
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0151213853674703
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0584141188168033
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1226696495152871
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.005012842820449
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0832711906537409
1.0,0.5,0.0,0.0,1.0,0.0,0.0666666666666666,0.0588698318004805
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.031734195045157
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0166956665838097
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.2215179385201756
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0376584638329604
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0606098268290662
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.001698566575524
1.0,0.5,0.0,0.5,0.0,0.0,0.1,0.1482724335073328
0.0,0.75,0.0,0.5,0.0,0.0,0.1,0.052572706935123
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0911840251884994
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.4253044991300025
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1686138039605601
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0115585384041759
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.00265142099594
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0432098765432098
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0807026265639241
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1333581904051702
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0403098848289004
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0901483138619604
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0758554975557212
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0901483138619604
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0026099925428784
0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0984754329273344
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.018187090894026
1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.0044742729306487
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.124285359184688
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0234070759797829
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0102742563592675
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0079128345347584
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1118153948131576
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.042629878200348
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.127889634601044
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2976634352473278
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0986825751926423
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1570138371033225
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0824426215925097
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1002568564089816
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0604855414698815
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0336399038859889
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0602369707515121
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0286270610655398
1.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.15,0.0
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.0083685475184356
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0896926008782832
0.0,0.5,1.0,0.0,0.0,0.0,0.075,0.0125113928245919
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0138371033225619
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1299196288010605
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1138039605601126
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.041677023779932
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.066782666335239
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0629712486535752
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2016322810506255
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.25,0.0075399784572044
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0111856823266219
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0555141271024939
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1144668158090976
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0596569724086502
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0447427293064877
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0170685226613638
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0615212527964205
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1195210870826083
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0144171016654238
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.1086254039274173
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0563426961637252
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0157013837103322
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0080371198939431
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0364156102411135
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0660369541801309
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0203827989062888
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0123871074654072
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0204656558124119
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.001035711326539
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.3263319247659292
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0455298699146573
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0593669732372193
1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.1186510895683155
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0875797497721435
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1221310796254867
0.0,0.0,1.0,0.0,0.0,0.0,0.05,8.285690612312537e-05
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0584969757229265
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.1522495650012428
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0079956914408815
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0873726075068356
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0069185516612809
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0331841909023117
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1075896926008782
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0507084265473527
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.3211119396801723
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0625983925760212
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0210042257022122
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0355870411798823
1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0413870246085011
1.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0505012842820449
0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0724169359516115
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0137128179633772
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0976882923191648
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0183113762532107
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0315684812329107
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0246085011185682
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0376584638329604
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0656226696495152
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.2996520009942828
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.2,0.0143756732123622
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0531527052779849
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0069599801143425
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0716712237965034
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1208882260336399
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0734940757312122
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0313199105145413
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1238710746540724
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.1022454221559367
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0014499958571546
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1931394481730052
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.002361421824509
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0128013919960228
1.0,0.25,0.0,0.0,0.0,0.0,0.075,0.0547269864943243
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0082856906123125
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0652498135719612
1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.0252299279144916
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0123042505592841
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0024028502775706
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0065871240367884
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.030781340624741
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.014209959400116
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0132571049797
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0038528461347253
1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.041014168530947
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1060154113845389
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0204656558124119
0.0,0.25,0.0,0.0,1.0,0.3333333333333333,0.1,0.0382798906288839
