gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.75,0.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.15
1.0,0.5,0.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.25,0.0,0.5,0.0,0.0,0.05
0.0,0.75,0.0,0.5,0.0,0.0,0.05
1.0,0.25,1.0,0.0,1.0,0.0,0.15
1.0,0.75,0.0,0.0,0.0,0.0,0.1
1.0,0.5,1.0,0.0,0.0,0.0,0.1
1.0,0.25,1.0,0.5,1.0,0.0,0.15
0.0,0.75,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15
1.0,0.5,1.0,0.5,0.0,0.0,0.1
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05
0.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.5,0.0,0.0,0.05
1.0,0.5,1.0,0.5,0.0,0.0,0.05
0.0,0.5,0.0,0.0,0.0,0.0,0.1166666666666666
1.0,0.25,1.0,0.0,1.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.4
1.0,0.25,0.0,0.0,0.0,0.0,0.1
1.0,0.25,0.0,0.0,0.0,0.0,0.05
0.0,0.5,1.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.1
0.0,0.75,1.0,0.0,0.0,0.0,0.25
1.0,0.5,1.0,0.5,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.1
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.1166666666666666
1.0,0.25,0.0,0.0,0.0,0.0,0.15
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.15
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.75,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,1.0,0.0,0.05
0.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.05
1.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1
1.0,0.25,1.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.5,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.5,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.1
1.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.05
0.0,0.25,1.0,0.5,0.0,0.0,0.05
1.0,0.25,1.0,0.0,1.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.15
0.0,0.25,0.0,0.0,0.0,0.0,0.3
0.0,0.5,1.0,0.0,1.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05
1.0,0.5,0.0,0.5,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.2
1.0,0.25,1.0,0.0,0.0,0.0,0.2
1.0,0.5,0.0,0.0,0.0,0.0,0.1
1.0,0.5,0.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.15
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.15
1.0,0.75,1.0,0.0,0.0,0.0,0.05
1.0,0.75,0.0,0.5,0.0,0.0,0.05
1.0,0.75,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.25,0.0,0.0,0.0,0.0,0.15
0.0,0.25,1.0,0.5,0.0,0.0,0.05
1.0,0.75,0.0,0.5,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.25
1.0,0.75,0.0,0.5,0.0,0.0,0.35
1.0,0.25,1.0,0.0,0.0,0.0,0.2
1.0,0.75,0.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
0.0,0.5,1.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.0,0.0,0.0,0.15
1.0,0.75,0.0,0.5,0.0,0.0,0.1
1.0,0.25,1.0,0.0,1.0,0.0,0.1
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.15
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.55
1.0,0.25,1.0,0.0,1.0,0.0,0.05
1.0,0.75,1.0,0.0,0.0,0.0,0.15
1.0,0.5,0.0,0.0,0.0,0.0,0.15
1.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.25
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.75,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,1.0,0.1666666666666666,0.15
0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.15
0.0,0.25,0.0,0.5,1.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.15
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.25,0.0,0.0,1.0,0.0,0.15
1.0,0.5,1.0,0.0,0.0,0.0,0.15
1.0,0.75,0.0,0.5,0.0,0.0,0.15
0.0,0.25,0.0,0.5,0.0,0.0,0.05
1.0,0.5,0.0,0.5,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.1
1.0,0.75,0.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.5,0.0,0.0,0.05
1.0,0.5,1.0,0.0,1.0,0.0,0.15
1.0,0.5,0.0,0.0,0.0,0.0,0.25
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.15
0.0,0.5,0.0,0.5,0.0,0.0,0.05
1.0,0.25,1.0,0.5,0.0,0.0,0.2
1.0,0.25,1.0,0.0,0.0,0.0,0.1
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15
0.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05
1.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.5,0.0,0.0,0.05
0.0,0.5,0.0,0.5,0.0,0.0,0.1
0.0,0.25,1.0,0.5,0.0,0.0,0.1
1.0,0.75,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.25,0.0,0.0,0.0,0.0,0.15
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.75,0.0,0.0,0.0,0.0,0.0833333333333333
1.0,0.75,0.0,0.0,0.0,0.0,0.05
0.0,0.5,0.0,0.5,0.0,0.0,0.25
1.0,0.5,0.0,0.5,0.0,0.0,0.05
1.0,0.5,0.0,0.5,0.0,0.0,0.25
1.0,0.5,1.0,0.0,0.0,0.0,0.05
0.0,0.25,0.0,0.0,1.0,0.0,0.15
1.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.15
0.0,0.25,1.0,0.0,1.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.15
0.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.15
0.0,0.25,0.0,0.0,0.0,0.0,0.1
0.0,0.5,1.0,0.0,0.0,0.0,0.25
1.0,0.75,1.0,0.0,0.0,0.0,0.15
1.0,0.25,1.0,0.0,0.0,0.0,0.1
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.1
1.0,0.5,0.0,0.0,0.0,0.0,0.1
1.0,0.5,1.0,0.5,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.05
0.0,0.5,1.0,0.0,0.0,0.0,0.15
1.0,0.0,0.0,0.0,0.0,0.0,0.1
0.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.1
1.0,0.5,0.0,0.0,0.0,0.0,0.05
0.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.075
1.0,0.25,1.0,0.5,0.0,0.0,0.05
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.25
1.0,0.25,0.0,0.0,0.0,0.0,0.05
1.0,0.25,1.0,0.0,0.0,0.0,0.05
1.0,0.25,0.0,0.0,1.0,0.0,0.05
1.0,0.25,1.0,0.0,1.0,0.0,0.15
1.0,0.5,0.0,0.0,0.0,0.0,0.05
1.0,0.5,1.0,0.0,0.0,0.0,0.05
